CellID,WPD_LES,WPD_Exe,WPD_weak
104084,0.377147328,0.380926682,0.446651807
104085,0.378232565,0.381969355,0.44546105
104086,0.954869902,0.960652765,1.063502798
104087,1.130819545,1.134826504,1.177069111
104088,0.865559571,0.861723738,0.731362648
104089,0.579601259,0.578266737,0.499908296
104090,0.691913275,0.691327639,0.648897053
104091,0.828297025,0.823615601,0.672318468
104092,0.63646687,0.635776184,0.585220409
104093,0.934971053,0.931625567,0.815616555
104094,0.741701963,0.737626268,0.595801014
104095,0.882091665,0.879896685,0.78910751
104096,0.542759456,0.543021212,0.514784087
104097,0.577234067,0.579604643,0.634368365
104098,0.87031392,0.872228574,0.877594616
104099,0.595823518,0.596470381,0.586927778
104100,0.913183177,0.916740663,0.96455444
104101,0.796740376,0.794135532,0.68951649
104102,0.934397256,0.933200512,0.869592632
104103,0.956220949,0.961454423,1.057881697
104104,0.695622219,0.696444393,0.711837046
104105,0.613581617,0.61611806,0.676400888
104106,0.638535747,0.639094299,0.646137554
104107,0.981128179,0.981673433,0.963171268
104108,0.942835969,0.947472089,1.024947115
104109,0.787099203,0.782297942,0.62191145
104110,0.75116957,0.748622497,0.647758057
104111,0.814015639,0.809170058,0.650587733
104112,0.589208407,0.586997529,0.482399476
104113,0.673940555,0.671325271,0.561519672
104114,0.912521391,0.906931859,0.734549121
104115,0.685670029,0.681610697,0.534792049
104116,0.788007229,0.783035098,0.620123441
104117,0.839586162,0.834674034,0.670234552
104118,0.618518989,0.614980891,0.477012599
104119,0.754226878,0.749831366,0.602041608
104120,0.736238023,0.732200087,0.587460804
104121,0.890746745,0.885316517,0.715923594
104122,0.632493437,0.628999295,0.500283965
104123,0.662649738,0.658850204,0.517988204
104124,0.45854415,0.456512337,0.354044013
104125,0.514018289,0.511747105,0.401049308
104126,0.506949291,0.504487881,0.389894634
104127,0.600001682,0.597267742,0.480008275
104128,0.566587288,0.56360548,0.438996837
104129,0.544767243,0.541997548,0.425410213
104130,0.09227414,0.09227414,0.09227414
104131,0.088860461,0.088860461,0.088860461
104132,0.089839391,0.089839391,0.089839391
104133,0.166321206,0.166321206,0.166321206
104134,0.060120948,0.060120948,0.060120948
104135,0.119144765,0.119144765,0.119144765
104136,0.130793631,0.130844445,0.095015555
104137,0.101577588,0.101577588,0.101577588
104138,0.089706961,0.089706961,0.089706961
104139,0.163379128,0.162744142,0.102425339
104140,0.116098214,0.116370893,0.092157449
104141,0.119047719,0.119047719,0.119047719
104142,0.152095842,0.152115039,0.117456348
104143,0.076786683,0.076786683,0.076786683
104144,0.141616614,0.141612972,0.104596191
104145,0.261214195,0.260853712,0.206037833
104146,0.221275718,0.2203756,0.138710222
104147,0.212767134,0.211983214,0.14069715
104148,0.163776429,0.163776429,0.163776429
104149,0.195932816,0.195823491,0.150203714
104150,0.200654857,0.200500614,0.156177268
104151,0.468760612,0.466762805,0.362087508
104152,0.505305871,0.50363956,0.406508669
104153,0.716769196,0.712658309,0.567641634
104154,0.515606376,0.513576798,0.407989442
104155,0.43126529,0.429339919,0.318875007
104156,0.597367754,0.594274392,0.467479829
104157,0.579627143,0.576601939,0.451058288
104158,0.284224396,0.283721942,0.217131616
104159,0.231156238,0.230221643,0.135935722
104160,0.126376354,0.126376354,0.126376354
104161,0.234465566,0.233470657,0.142907931
104162,0.193902529,0.193914855,0.145945089
104163,0.295094417,0.293929479,0.194736515
104164,0.205818227,0.205663388,0.154983557
104165,0.359315956,0.358205153,0.275649544
104166,0.352088736,0.351053147,0.273922681
104167,0.420542652,0.418607396,0.308730783
104168,0.286736826,0.285647589,0.193183431
104169,0.356029839,0.354504445,0.249538942
104170,0.445103799,0.443267573,0.343491883
104171,0.276294325,0.275822758,0.213326599
104172,0.425088342,0.423429781,0.342611012
104173,0.532155511,0.528990467,0.404815686
104174,0.501504782,0.498788523,0.380647905
104175,0.644488711,0.641001851,0.513530207
104176,0.420525659,0.418461787,0.319265048
104177,0.513306325,0.510920958,0.412617342
104178,0.528440272,0.525837582,0.418974644
104179,0.274353435,0.273870995,0.221637618
104180,0.220634922,0.219835466,0.157381155
104181,0.204553191,0.203901321,0.142678272
104182,0.155404754,0.15555243,0.125780598
104183,0.272610112,0.271676467,0.201216363
104184,0.202108442,0.201985649,0.161243594
104185,0.20887207,0.208774135,0.171323269
104186,0.351916838,0.350835336,0.279172243
104187,0.355839866,0.354750698,0.279423218
104188,0.409872841,0.4079888,0.307316734
104189,0.26067899,0.259849108,0.187933817
104190,0.33512708,0.333830955,0.250894209
104191,0.446193613,0.44432366,0.350437677
104192,0.263085974,0.262701434,0.210403615
104301,0.034320102,0.034320102,0.034320102
104302,0.013183603,0.013183603,0.013183603
104303,0.021545245,0.021545245,0.021545245
104304,0.014722743,0.014722743,0.014722743
104305,0.016362002,0.016362002,0.016362002
104306,0.030244406,0.030244406,0.030244406
104307,0.018893239,0.018893239,0.018893239
104308,0.075688728,0.075688728,0.075688728
104309,0.032601468,0.032601468,0.032601468
104310,0.016407101,0.016407101,0.016407101
104311,0.037069512,0.037069512,0.037069512
104312,0.031760482,0.031760482,0.031760482
104313,0.019016579,0.019016579,0.019016579
104314,0.116510451,0.116510451,0.116510451
104315,0.06243504,0.06243504,0.06243504
104316,0.061446466,0.061446466,0.061446466
104317,0.03287616,0.03287616,0.03287616
104318,0.02441897,0.02441897,0.02441897
104319,0.021853192,0.021853192,0.021853192
104320,0.046678726,0.046678726,0.046678726
104321,0.11564267,0.11564267,0.11564267
104322,0.006155563,0.006155563,0.006155563
104323,0.018234774,0.018234774,0.018234774
104324,0.031682565,0.031330705,0.010758022
104325,0.01885503,0.01885503,0.01885503
104326,0.016853397,0.016853397,0.016853397
104327,0.004863117,0.004863117,0.004863117
104328,0.019985348,0.019985348,0.019985348
104329,1.171798318,1.1721033,1.207270867
104332,0.0166122,0.0166122,0.0166122
104334,0.009825344,0.009825344,0.009825344
104335,1.314268107,1.31393755,1.344971911
104336,0.00552115,0.00552115,0.00552115
104337,0.03429511,0.03429511,0.03429511
104338,0.033727975,0.033727975,0.033727975
104339,0.014666086,0.014666086,0.014666086
104340,0.01693017,0.01693017,0.01693017
104341,0.020821123,0.020821123,0.020821123
104342,0.016369447,0.016369447,0.016369447
104343,0.014785909,0.014785909,0.014785909
104344,0.017204525,0.017204525,0.017204525
104345,0.026026037,0.026026037,0.026026037
104346,0.010157939,0.010157939,0.010157939
104347,0.026337937,0.026337937,0.026337937
104348,0.022132177,0.022132177,0.022132177
104349,0.007663429,0.007663429,0.007663429
104350,0.017929346,0.017929346,0.017929346
104351,0.025968307,0.025968307,0.025968307
104352,0.036687633,0.036687633,0.036687633
104353,0.019366677,0.019366677,0.019366677
104354,0.031775573,0.031775573,0.031775573
104355,0.014078785,0.014078785,0.014078785
104356,0.022673298,0.022673298,0.022673298
104357,0.023019874,0.023019874,0.023019874
104358,0.03823348,0.03823348,0.03823348
104359,0.037910945,0.037910945,0.037910945
104360,0.041117532,0.041117532,0.041117532
104361,0.038220609,0.038220609,0.038220609
104362,0.03096841,0.03096841,0.03096841
104363,0.027955208,0.027955208,0.027955208
104364,0.17541766,0.17541766,0.17541766
104365,1.09E-01,0.109196378,0.109196378
104366,0.015319868,0.015319868,0.015319868
104367,0.059033753,0.059033753,0.059033753
104368,0.478412211,0.483177042,0.589046436
104369,0.039426835,0.039426835,0.039426835
104370,0.186190013,0.186190013,0.186190013
104371,1.423573429,1.42375201,1.483860519
104374,0.01528672,0.01528672,0.01528672
104376,0.063171762,0.065346437,0.151262301
104377,1.387935646,1.387390169,1.423410376
104378,0.0721543,0.0721543,0.0721543
104379,0.059456074,0.059456074,0.059456074
104380,0.024953349,0.024953349,0.024953349
104381,0.016241905,0.016241905,0.016241905
104382,0.018771846,0.018771846,0.018771846
104383,0.118395748,0.118395748,0.118395748
104384,0.026624024,0.026624024,0.026624024
104385,0.003233162,0.003233162,0.003233162
104386,0.01094115,0.01094115,0.01094115
104387,0.006013557,0.006013557,0.006013557
104388,0.004552598,0.004552598,0.004552598
104389,0.010088046,0.010088046,0.010088046
104390,0.007531157,0.007531157,0.007531157
104391,0.001045538,0.001045538,0.001045538
104392,0.003838673,0.003838673,0.003838673
104393,0.006895716,0.006895716,0.006895716
104394,0.013637587,0.013637587,0.013637587
104395,0.001841616,0.001841616,0.001841616
104396,0.004953679,0.004953679,0.004953679
104397,0.014634313,0.014634313,0.014634313
104398,0.000723885,0.000723885,0.000723885
104399,0.000890934,0.000890934,0.000890934
104400,3.16E-05,3.16E-05,3.16E-05
104401,0.004950173,0.004950173,0.004950173
104402,0.01020268,0.01020268,0.01020268
104403,0.009011557,0.009011557,0.009011557
104404,5.75E-05,5.75E-05,5.75E-05
104405,0.000152432,0.000152432,0.000152432
104406,0.001647267,0.001647267,0.001647267
104407,0.01108051,0.01108051,0.01108051
104408,0.001444516,0.001444516,0.001444516
104409,0.007248929,0.007248929,0.007248929
104410,0.002549104,0.002549104,0.002549104
104411,0.007851323,0.007851323,0.007851323
104412,0.000526567,0.000526567,0.000526567
104413,0.004340808,0.004340808,0.004340808
104414,0.016494756,0.016494756,0.016494756
104415,0.011477464,0.011477464,0.011477464
104416,0.009346755,0.009346755,0.009346755
104417,0.010783313,0.010783313,0.010783313
104418,0.004380955,0.004380955,0.004380955
104419,0.010061164,0.010061164,0.010061164
104420,0.001509395,0.001509395,0.001509395
104421,0.000337889,0.000337889,0.000337889
104422,0.005571702,0.005571702,0.005571702
104423,0.008073135,0.008073135,0.008073135
104424,0.007076784,0.007076784,0.007076784
104425,0.000257346,0.000257346,0.000257346
104426,0.001549688,0.001549688,0.001549688
104427,0.000906764,0.000906764,0.000906764
104428,0.011218561,0.011218561,0.011218561
104429,0.006012033,0.006012033,0.006012033
104430,0.004269392,0.004269392,0.004269392
104431,0.007887259,0.007887259,0.007887259
104432,0.003393718,0.003393718,0.003393718
104433,0.000982792,0.000982792,0.000982792
104434,0.000465731,0.000465731,0.000465731
104435,0.011528532,0.011528532,0.011528532
104436,0.001030422,0.001030422,0.001030422
104437,0.006715957,0.006715957,0.006715957
104438,0.001366069,0.001366069,0.001366069
104439,0.007899254,0.007899254,0.007899254
104440,0.00019078,0.00019078,0.00019078
104441,0.000100158,0.000100158,0.000100158
104442,1.49E-05,1.49E-05,1.49E-05
104443,0.00437615,0.00437615,0.00437615
104444,0.00482555,0.00482555,0.00482555
104445,0.005572043,0.005572043,0.005572043
104446,4.46E-05,4.46E-05,4.46E-05
104447,1.27E-05,1.27E-05,1.27E-05
104448,4.88E-05,4.88E-05,4.88E-05
104449,0.002619245,0.002619245,0.002619245
104450,0.011865932,0.011865932,0.011865932
104451,0.000558485,0.000558485,0.000558485
104452,4.58E-05,4.58E-05,4.58E-05
104453,0.012304007,0.012304007,0.012304007
104454,9.65E-05,9.65E-05,9.65E-05
104455,0.003637302,0.003637302,0.003637302
104456,0.021156726,0.021156726,0.021156726
104457,0.014563523,0.014563523,0.014563523
104458,0.009693937,0.009693937,0.009693937
104459,0.016996325,0.016996325,0.016996325
104460,0.005053312,0.005053312,0.005053312
104461,0.00799886,0.00799886,0.00799886
104462,0.001271105,0.001271105,0.001271105
104463,0.000437399,0.000437399,0.000437399
104464,0.011190153,0.011190153,0.011190153
104465,0.009773308,0.009773308,0.009773308
104466,0.012674758,0.012674758,0.012674758
104467,0.000348383,0.000348383,0.000348383
104468,0.001779266,0.001779266,0.001779266
104469,0.118318487,0.11921542,0.110005368
104470,0.157624481,0.157992077,0.122436856
104471,0.141693167,0.142031401,0.108685307
104472,0.170403748,0.171197666,0.159045651
104473,0.145843184,0.146731458,0.137734949
104474,0.13661157,0.136923734,0.099916524
104475,0.136960399,0.137829981,0.126982099
104476,0.07661891,0.07661891,0.07661891
104477,0.08594527,0.08594527,0.08594527
104478,0.075756869,0.075756869,0.075756869
104479,0.03934548,0.03934548,0.03934548
104480,0.062152991,0.062152991,0.062152991
104481,0.101559136,0.101559136,0.101559136
104482,0.055869141,0.055869141,0.055869141
104483,0.096651482,0.097528479,0.089329935
104484,0.084008441,0.084008441,0.084008441
104485,0.110927217,0.110927217,0.110927217
104486,0.082080013,0.082080013,0.082080013
104487,0.107845068,0.107845068,0.107845068
104488,0.111602189,0.112493485,0.103877055
104489,0.069262624,0.069262624,0.069262624
104490,0.053139131,0.053139131,0.053139131
104491,0.073584729,0.073584729,0.073584729
104492,0.085213705,0.085213705,0.085213705
104493,0.097028268,0.097028268,0.097028268
104494,0.061771206,0.061771206,0.061771206
104495,0.061730887,0.061730887,0.061730887
104496,0.078311161,0.078311161,0.078311161
104497,0.032674442,0.032674442,0.032674442
104498,0.025621975,0.025621975,0.025621975
104499,0.039291746,0.039291746,0.039291746
104500,0.017251159,0.017251159,0.017251159
104501,0.040025774,0.040025774,0.040025774
104502,0.019611065,0.019611065,0.019611065
104503,0.0313556,0.0313556,0.0313556
104504,0.050053026,0.050053026,0.050053026
104505,0.069571433,0.069571433,0.069571433
104506,0.074795215,0.074795215,0.074795215
104507,0.055689169,0.055689169,0.055689169
104508,0.055545095,0.055545095,0.055545095
104509,0.070031196,0.070031196,0.070031196
104510,0.049105435,0.049105435,0.049105435
104511,0.167840842,0.168402252,0.152264816
104512,0.224180137,0.223736064,0.173644876
104513,0.163725303,0.163852538,0.126349346
104514,0.187651279,0.188299452,0.170994117
104515,0.21152124,0.211865994,0.189081777
104516,0.184099226,0.183845173,0.138742377
104517,0.150346991,0.151124084,0.139196263
104518,0.149107934,0.149623286,0.130675992
104519,0.180946479,0.18029443,0.126298228
104520,0.117144787,0.117144787,0.117144787
104521,0.132402956,0.132795901,0.111665179
104522,0.154741272,0.15437513,0.109007678
104523,0.174207067,0.174399612,0.14587738
104524,0.112289582,0.112971609,0.101235181
104525,0.137533315,0.138239328,0.124093428
104526,0.09592663,0.096818446,0.088104081
104527,0.122784864,0.122784864,0.122784864
104528,0.105944416,0.105944416,0.105944416
104529,0.140244161,0.140188225,0.101392426
104530,0.123239046,0.124086454,0.112230978
104531,0.104791062,0.105617345,0.096851539
104532,0.02486776,0.02486776,0.02486776
104533,0.025467571,0.025467571,0.025467571
104534,0.058755918,0.058755918,0.058755918
104535,0.026597645,0.026597645,0.026597645
104536,0.014679926,0.014679926,0.014679926
104537,0.044284662,0.044284662,0.044284662
104538,0.039314661,0.039314661,0.039314661
104539,0.022983563,0.022983563,0.022983563
104540,0.028420182,0.028420182,0.028420182
104541,0.038196057,0.038196057,0.038196057
104542,0.016476897,0.016476897,0.016476897
104543,0.037140734,0.037140734,0.037140734
104544,0.014057116,0.014057116,0.014057116
104545,0.027583199,0.027583199,0.027583199
104546,0.035560428,0.035560428,0.035560428
104547,0.060992479,0.060992479,0.060992479
104548,0.064869096,0.064869096,0.064869096
104549,0.05291021,0.05291021,0.05291021
104550,0.048674829,0.048674829,0.048674829
104551,0.053854719,0.053854719,0.053854719
104552,0.044345504,0.044345504,0.044345504
104580,0.06586315,0.06586315,0.06586315
104581,0.081453386,0.081453386,0.081453386
104582,0.143973856,0.143973856,0.143973856
104583,0.072585985,0.072585985,0.072585985
104584,0.117603156,0.117603156,0.117603156
104585,0.021135014,0.021135014,0.021135014
104586,0.158229479,0.158229479,0.158229479
104587,0.063876768,0.063876768,0.063876768
104588,0.115608136,0.115608136,0.115608136
104589,0.18598895,0.18598895,0.18598895
104590,0.062425792,0.062425792,0.062425792
104591,0.0324814,0.0324814,0.0324814
104592,0.146656144,0.146656144,0.146656144
104593,0.118984808,0.118984808,0.118984808
104594,0.13102799,0.13102799,0.13102799
104595,0.202481267,0.202481267,0.202481267
104596,0.215949093,0.215949093,0.215949093
104597,0.411308841,0.410623478,0.343603781
104598,0.168078328,0.168078328,0.168078328
104599,0.262190002,0.262346492,0.221402865
104600,0.216464051,0.216702186,0.174632602
104601,1.459462142,1.462396257,1.45952755
104603,0.615043027,0.618501558,0.629415634
104606,0.666946788,0.669766429,0.671301259
104607,1.425716935,1.42949189,1.44845097
104608,1.184655466,1.189789405,1.219201403
104609,0.322537818,0.325991972,0.407975188
104610,0.396265565,0.39925106,0.468002336
104611,0.883659214,0.889212135,0.966594384
104612,0.29476446,0.298152205,0.380144092
104613,1.184771709,1.189872028,1.224024338
104614,0.844562702,0.849064476,0.897112811
104615,1.162823494,1.167817728,1.191292009
104616,0.260106382,0.263141394,0.33408751
104617,0.355401645,0.358087763,0.415735703
104618,0.745152481,0.745238366,0.684082357
104619,0.279191322,0.282403891,0.360270008
104620,1.076150583,1.081026353,1.102277097
104621,0.80451002,0.806945277,0.802300922
104622,0.738348204,0.739150516,0.687101286
104623,0.144734234,0.146397926,0.15386335
104624,0.167565201,0.167565201,0.167565201
104625,0.193979002,0.194755617,0.183596696
104626,0.181332451,0.18348985,0.206228323
104627,0.569023049,0.569113977,0.520425906
104628,0.313718381,0.314243086,0.284377044
104629,1.287379322,1.292839142,1.352149505
104631,0.586710323,0.590235908,0.595072471
104634,0.596051132,0.59927875,0.588191089
104635,1.35116889,1.356056439,1.396244829
